cluster,occurences_pl,occurences_en,frequency_pl,frequency_en,total_frequency,relative_frequency
d͡ʒkr,0,4,0.000000,0.000283,0.000283,0.000000
d͡ʒkw,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒl,1,14,0.000064,0.000989,0.001053,0.060458
d͡ʒm,29,17,0.001846,0.001201,0.003048,0.605800
d͡ʒmj,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒmɲ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒn,6,2,0.000382,0.000141,0.000523,0.729921
d͡ʒp,0,17,0.000000,0.001201,0.001201,0.000000
d͡ʒpl,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒpr,0,6,0.000000,0.000424,0.000424,0.000000
d͡ʒr,1,12,0.000064,0.000848,0.000912,0.069830
d͡ʒs,0,23,0.000000,0.001625,0.001625,0.000000
d͡ʒsk,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒsl,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒsn,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒsp,0,5,0.000000,0.000353,0.000353,0.000000
d͡ʒst,0,5,0.000000,0.000353,0.000353,0.000000
d͡ʒstr,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒsw,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒt,0,28,0.000000,0.001979,0.001979,0.000000
d͡ʒtj,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒtr,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒtw,0,1,0.000000,0.000071,0.000071,0.000000
d͡ʒt͡ʃ,0,2,0.000000,0.000141,0.000141,0.000000
d͡ʒv,389,2,0.024766,0.000141,0.024907,0.994325
d͡ʒvb,9,0,0.000573,0.000000,0.000573,1.000000
d͡ʒvbr,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒvbɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvd,9,0,0.000573,0.000000,0.000573,1.000000
d͡ʒvdr,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒvdw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvdɲ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvd͡ʒ,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒvg,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒvgw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvj,5,0,0.000318,0.000000,0.000318,1.000000
d͡ʒvl,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvm,7,0,0.000446,0.000000,0.000446,1.000000
d͡ʒvmw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvn,6,0,0.000382,0.000000,0.000382,1.000000
d͡ʒvr,16,0,0.001019,0.000000,0.001019,1.000000
d͡ʒvv,5,0,0.000318,0.000000,0.000318,1.000000
d͡ʒvw,21,0,0.001337,0.000000,0.001337,1.000000
d͡ʒvz,16,0,0.001019,0.000000,0.001019,1.000000
d͡ʒvzb,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvzg,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒvzgw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvzl,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvzm,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvzr,6,0,0.000382,0.000000,0.000382,1.000000
d͡ʒvzw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvzɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvɣ,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒvɣv,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒvɲ,9,0,0.000573,0.000000,0.000573,1.000000
d͡ʒvʒ,6,0,0.000382,0.000000,0.000382,1.000000
d͡ʒvʒv,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒw,0,26,0.000000,0.001837,0.001837,0.000000
d͡ʒz,283,0,0.018017,0.000000,0.018017,1.000000
d͡ʒzb,7,0,0.000446,0.000000,0.000446,1.000000
d͡ʒzd,16,0,0.001019,0.000000,0.001019,1.000000
d͡ʒzdj,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒzdr,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒzdw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒzd͡ʒ,4,0,0.000255,0.000000,0.000255,1.000000
d͡ʒzg,5,0,0.000318,0.000000,0.000318,1.000000
d͡ʒzj,5,0,0.000318,0.000000,0.000318,1.000000
d͡ʒzl,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒzm,18,0,0.001146,0.000000,0.001146,1.000000
d͡ʒzn,12,0,0.000764,0.000000,0.000764,1.000000
d͡ʒzr,6,0,0.000382,0.000000,0.000382,1.000000
d͡ʒzv,15,0,0.000955,0.000000,0.000955,1.000000
d͡ʒzvr,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒzvw,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒzw,7,0,0.000446,0.000000,0.000446,1.000000
d͡ʒzz,4,0,0.000255,0.000000,0.000255,1.000000
d͡ʒzɣ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒzɣl,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒzɲ,10,0,0.000637,0.000000,0.000637,1.000000
d͡ʒzʒ,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒð,0,9,0.000000,0.000636,0.000636,0.000000
d͡ʒɣ,29,0,0.001846,0.000000,0.001846,1.000000
d͡ʒɣm,2,0,0.000127,0.000000,0.000127,1.000000
d͡ʒɣv,4,0,0.000255,0.000000,0.000255,1.000000
d͡ʒɣw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒɲ,3,0,0.000191,0.000000,0.000191,1.000000
d͡ʒʃ,0,3,0.000000,0.000212,0.000212,0.000000
d͡ʒʒ,65,0,0.004138,0.000000,0.004138,1.000000
d͡ʒʒd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒʒd͡ʒb,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒʒd͡ʒbw,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒʒm,1,0,0.000064,0.000000,0.000064,1.000000
d͡ʒʒv,23,0,0.001464,0.000000,0.001464,1.000000
d͡ʒθ,0,5,0.000000,0.000353,0.000353,0.000000
d͡ʒθr,0,1,0.000000,0.000071,0.000071,0.000000
dθ,0,66,0.000000,0.004664,0.004664,0.000000
dθb,0,1,0.000000,0.000071,0.000071,0.000000
dθr,0,31,0.000000,0.002191,0.002191,0.000000
fb,0,18,0.000000,0.001272,0.001272,0.000000
fbr,0,2,0.000000,0.000141,0.000141,0.000000
fd,0,8,0.000000,0.000565,0.000565,0.000000
fdj,0,1,0.000000,0.000071,0.000071,0.000000
fd͡ʒ,0,3,0.000000,0.000212,0.000212,0.000000
ff,168,15,0.010696,0.001060,0.011756,0.909827
fff,4,0,0.000255,0.000000,0.000255,1.000000
fffs,1,0,0.000064,0.000000,0.000064,1.000000
fffsp,1,0,0.000064,0.000000,0.000064,1.000000
ffk,7,0,0.000446,0.000000,0.000446,1.000000
ffkr,2,0,0.000127,0.000000,0.000127,1.000000
ffkt,1,0,0.000064,0.000000,0.000064,1.000000
ffkw,1,0,0.000064,0.000000,0.000064,1.000000
ffl,1,0,0.000064,0.000000,0.000064,1.000000
ffm,2,0,0.000127,0.000000,0.000127,1.000000
ffp,11,0,0.000700,0.000000,0.000700,1.000000
ffpr,2,0,0.000127,0.000000,0.000127,1.000000
ffpw,1,0,0.000064,0.000000,0.000064,1.000000
ffpʃ,1,0,0.000064,0.000000,0.000064,1.000000
ffr,4,7,0.000255,0.000495,0.000749,0.339840
ffs,23,0,0.001464,0.000000,0.001464,1.000000
ffsk,2,0,0.000127,0.000000,0.000127,1.000000
ffsp,13,0,0.000828,0.000000,0.000828,1.000000
ffspr,3,0,0.000191,0.000000,0.000191,1.000000
ffst,5,0,0.000318,0.000000,0.000318,1.000000
ffstf,1,0,0.000064,0.000000,0.000064,1.000000
ffstr,1,0,0.000064,0.000000,0.000064,1.000000
ffstʃ,2,0,0.000127,0.000000,0.000127,1.000000
fft,11,0,0.000700,0.000000,0.000700,1.000000
fftf,1,0,0.000064,0.000000,0.000064,1.000000
fftr,1,0,0.000064,0.000000,0.000064,1.000000
fft͡s,3,0,0.000191,0.000000,0.000191,1.000000
fft͡ʃ,6,0,0.000382,0.000000,0.000382,1.000000
ffʃ,5,0,0.000318,0.000000,0.000318,1.000000
ffʃt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
fg,0,11,0.000000,0.000777,0.000777,0.000000
fgr,0,1,0.000000,0.000071,0.000071,0.000000
fh,0,25,0.000000,0.001767,0.001767,0.000000
fj,30,230,0.001910,0.016254,0.018164,0.105149
fk,1167,20,0.074298,0.001413,0.075712,0.981331
fkf,22,0,0.001401,0.000000,0.001401,1.000000
fkl,19,3,0.001210,0.000212,0.001422,0.850869
fkn,1,0,0.000064,0.000000,0.000064,1.000000
fkr,95,0,0.006048,0.000000,0.006048,1.000000
fkt,116,0,0.007385,0.000000,0.007385,1.000000
fkt͡s,2,0,0.000127,0.000000,0.000127,1.000000
fkw,18,1,0.001146,0.000071,0.001217,0.941913
fkʃ,16,0,0.001019,0.000000,0.001019,1.000000
fkʃt,7,0,0.000446,0.000000,0.000446,1.000000
fl,95,304,0.006048,0.021484,0.027532,0.219678
fm,16,13,0.001019,0.000919,0.001937,0.525789
fms,2,0,0.000127,0.000000,0.000127,1.000000
fmsf,2,0,0.000127,0.000000,0.000127,1.000000
fmw,1,0,0.000064,0.000000,0.000064,1.000000
fn,22,11,0.001401,0.000777,0.002178,0.643080
fnj,0,1,0.000000,0.000071,0.000071,0.000000
fnt,0,1,0.000000,0.000071,0.000071,0.000000
fp,1358,8,0.086458,0.000565,0.087024,0.993503
fpl,12,0,0.000764,0.000000,0.000764,1.000000
fpr,206,2,0.013115,0.000141,0.013257,0.989338
fprl,1,0,0.000064,0.000000,0.000064,1.000000
fps,2,0,0.000127,0.000000,0.000127,1.000000
fpw,99,0,0.006303,0.000000,0.006303,1.000000
fpwt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
fpʃ,217,0,0.013815,0.000000,0.013815,1.000000
fr,232,789,0.014770,0.055760,0.070530,0.209421
fs,1915,62,0.121920,0.004382,0.126302,0.965308
fsb,0,4,0.000000,0.000283,0.000283,0.000000
fsbj,0,1,0.000000,0.000071,0.000071,0.000000
fsbl,0,1,0.000000,0.000071,0.000071,0.000000
fsf,61,2,0.003884,0.000141,0.004025,0.964883
fsfʃ,1,0,0.000064,0.000000,0.000064,1.000000
fsh,0,1,0.000000,0.000071,0.000071,0.000000
fsk,551,4,0.035080,0.000283,0.035363,0.992006
fskl,4,0,0.000255,0.000000,0.000255,1.000000
fskr,7,1,0.000446,0.000071,0.000516,0.863128
fskw,8,0,0.000509,0.000000,0.000509,1.000000
fskʃ,3,0,0.000191,0.000000,0.000191,1.000000
fsm,2,1,0.000127,0.000071,0.000198,0.643080
fsn,1,1,0.000064,0.000071,0.000134,0.473926
fsp,636,4,0.040492,0.000283,0.040774,0.993067
fspl,2,1,0.000127,0.000071,0.000198,0.643080
fspr,94,1,0.005985,0.000071,0.006055,0.988329
fspʃ,5,0,0.000318,0.000000,0.000318,1.000000
fsr,3,0,0.000191,0.000000,0.000191,1.000000
fss,2,4,0.000127,0.000283,0.000410,0.310552
fssk,0,1,0.000000,0.000071,0.000071,0.000000
fsst,0,1,0.000000,0.000071,0.000071,0.000000
fst,387,4,0.024639,0.000283,0.024921,0.988657
fstf,25,0,0.001592,0.000000,0.001592,1.000000
fstj,0,1,0.000000,0.000071,0.000071,0.000000
fstr,64,1,0.004075,0.000071,0.004145,0.982951
fstw,1,0,0.000064,0.000000,0.000064,1.000000
fstʃ,50,0,0.003183,0.000000,0.003183,1.000000
fst͡s,9,0,0.000573,0.000000,0.000573,1.000000
fst͡ʃ,4,0,0.000255,0.000000,0.000255,1.000000
fsv,0,1,0.000000,0.000071,0.000071,0.000000
fsw,53,1,0.003374,0.000071,0.003445,0.979486
fsð,0,1,0.000000,0.000071,0.000071,0.000000
ft,891,388,0.056726,0.027420,0.084147,0.674135
ftb,0,6,0.000000,0.000424,0.000424,0.000000
ftd,0,4,0.000000,0.000283,0.000283,0.000000
ftd͡ʒ,0,1,0.000000,0.000071,0.000071,0.000000
ftf,25,4,0.001592,0.000283,0.001874,0.849181
ftfr,0,1,0.000000,0.000071,0.000071,0.000000
ftg,0,1,0.000000,0.000071,0.000071,0.000000
fth,0,7,0.000000,0.000495,0.000495,0.000000
ftk,2,1,0.000127,0.000071,0.000198,0.643080
ftl,6,4,0.000382,0.000283,0.000665,0.574705
ftm,0,5,0.000000,0.000353,0.000353,0.000000
ftn,0,2,0.000000,0.000141,0.000141,0.000000
ftp,1,1,0.000064,0.000071,0.000134,0.473926
ftr,80,1,0.005093,0.000071,0.005164,0.986314
ftrv,2,0,0.000127,0.000000,0.000127,1.000000
fts,0,4,0.000000,0.000283,0.000283,0.000000
ftst,0,2,0.000000,0.000141,0.000141,0.000000
ftt,0,11,0.000000,0.000777,0.000777,0.000000
ftt͡ʃ,1,2,0.000064,0.000141,0.000205,0.310552
ftv,0,1,0.000000,0.000071,0.000071,0.000000
ftw,4,15,0.000255,0.001060,0.001315,0.193700
ftð,0,11,0.000000,0.000777,0.000777,0.000000
ftɲ,1,0,0.000064,0.000000,0.000064,1.000000
ftʃ,18,4,0.001146,0.000283,0.001429,0.802134
ft͡s,519,12,0.033043,0.000848,0.033891,0.974977
ft͡sh,0,1,0.000000,0.000071,0.000071,0.000000
ft͡sk,0,1,0.000000,0.000071,0.000071,0.000000
ft͡skw,0,1,0.000000,0.000071,0.000071,0.000000
ft͡sm,1,0,0.000064,0.000000,0.000064,1.000000
ft͡st,0,1,0.000000,0.000071,0.000071,0.000000
ft͡ʃ,1058,1,0.067359,0.000071,0.067429,0.998952
ft͡ʃp,1,0,0.000064,0.000000,0.000064,1.000000
ft͡ʃt,3,0,0.000191,0.000000,0.000191,1.000000
ft͡ʃt͡ʃ,6,0,0.000382,0.000000,0.000382,1.000000
ft͡ʃw,42,0,0.002674,0.000000,0.002674,1.000000
ftθ,0,1,0.000000,0.000071,0.000071,0.000000
ftθr,0,1,0.000000,0.000071,0.000071,0.000000
fv,0,2,0.000000,0.000141,0.000141,0.000000
fw,0,35,0.000000,0.002473,0.002473,0.000000
fx,3,0,0.000191,0.000000,0.000191,1.000000
fxt͡s,2,0,0.000127,0.000000,0.000127,1.000000
fxt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
fð,0,55,0.000000,0.003887,0.003887,0.000000
fɲ,4,0,0.000255,0.000000,0.000255,1.000000
fʃ,1471,7,0.093653,0.000495,0.094147,0.994745
fʃk,36,0,0.002292,0.000000,0.002292,1.000000
fʃkl,3,0,0.000191,0.000000,0.000191,1.000000
fʃl,11,0,0.000700,0.000000,0.000700,1.000000
fʃm,5,0,0.000318,0.000000,0.000318,1.000000
fʃp,15,0,0.000955,0.000000,0.000955,1.000000
fʃr,105,0,0.006685,0.000000,0.006685,1.000000
fʃt,12,0,0.000764,0.000000,0.000764,1.000000
fʃt͡ʃ,57,0,0.003629,0.000000,0.003629,1.000000
fʃɲ,4,0,0.000255,0.000000,0.000255,1.000000
fθ,0,7,0.000000,0.000495,0.000495,0.000000
fθn,0,1,0.000000,0.000071,0.000071,0.000000
fθr,0,1,0.000000,0.000071,0.000071,0.000000
fθv,0,1,0.000000,0.000071,0.000071,0.000000
gb,207,10,0.013179,0.000707,0.013886,0.949104
gbl,4,1,0.000255,0.000071,0.000325,0.782773
gbr,5,2,0.000318,0.000141,0.000460,0.692514
gbw,2,0,0.000127,0.000000,0.000127,1.000000
gbɣ,1,0,0.000064,0.000000,0.000064,1.000000
gbʒ,1,0,0.000064,0.000000,0.000064,1.000000
gd,814,19,0.051824,0.001343,0.053167,0.974744
gdb,6,0,0.000382,0.000000,0.000382,1.000000
gdd,3,0,0.000191,0.000000,0.000191,1.000000
gdg,2,0,0.000127,0.000000,0.000127,1.000000
gdl,11,0,0.000700,0.000000,0.000700,1.000000
gdm,0,1,0.000000,0.000071,0.000071,0.000000
gdr,14,4,0.000891,0.000283,0.001174,0.759213
gdv,15,0,0.000955,0.000000,0.000955,1.000000
gdw,13,0,0.000828,0.000000,0.000828,1.000000
gdz,14,0,0.000891,0.000000,0.000891,1.000000
gdzg,1,0,0.000064,0.000000,0.000064,1.000000
gdzgr,1,0,0.000064,0.000000,0.000064,1.000000
gdzj,1,0,0.000064,0.000000,0.000064,1.000000
gdzl,1,0,0.000064,0.000000,0.000064,1.000000
gdzm,3,0,0.000191,0.000000,0.000191,1.000000
gdzn,1,0,0.000064,0.000000,0.000064,1.000000
gdzv,1,0,0.000064,0.000000,0.000064,1.000000
gdzɲ,1,0,0.000064,0.000000,0.000064,1.000000
gdzʒ,1,0,0.000064,0.000000,0.000064,1.000000
gdɣ,1,0,0.000064,0.000000,0.000064,1.000000
gdɣr,1,0,0.000064,0.000000,0.000064,1.000000
gdʒ,1,0,0.000064,0.000000,0.000064,1.000000
gdʒv,1,0,0.000064,0.000000,0.000064,1.000000
gd͡ʒ,195,7,0.012415,0.000495,0.012910,0.961680
gd͡ʒv,2,0,0.000127,0.000000,0.000127,1.000000
gf,0,5,0.000000,0.000353,0.000353,0.000000
gfr,0,1,0.000000,0.000071,0.000071,0.000000
gg,52,4,0.003311,0.000283,0.003593,0.921330
ggd,12,0,0.000764,0.000000,0.000764,1.000000
ggd͡ʒ,2,0,0.000127,0.000000,0.000127,1.000000
ggj,1,0,0.000064,0.000000,0.000064,1.000000
ggr,6,1,0.000382,0.000071,0.000453,0.843878
ggv,2,0,0.000127,0.000000,0.000127,1.000000
ggw,8,0,0.000509,0.000000,0.000509,1.000000
ggɣ,1,0,0.000064,0.000000,0.000064,1.000000
ggʒ,1,0,0.000064,0.000000,0.000064,1.000000
ggʒm,1,0,0.000064,0.000000,0.000064,1.000000
gh,0,11,0.000000,0.000777,0.000777,0.000000
gj,100,34,0.006367,0.002403,0.008769,0.725999
gk,0,13,0.000000,0.000919,0.000919,0.000000
gkl,0,3,0.000000,0.000212,0.000212,0.000000
gkr,0,2,0.000000,0.000141,0.000141,0.000000
gl,609,179,0.038773,0.012650,0.051423,0.753996
gld,0,1,0.000000,0.000071,0.000071,0.000000
gldb,0,1,0.000000,0.000071,0.000071,0.000000
glj,3,0,0.000191,0.000000,0.000191,1.000000
gm,117,7,0.007449,0.000495,0.007944,0.937724
gmɲ,2,0,0.000127,0.000000,0.000127,1.000000
gn,289,67,0.018399,0.004735,0.023134,0.795327
gp,0,13,0.000000,0.000919,0.000919,0.000000
gpl,0,4,0.000000,0.000283,0.000283,0.000000
gpr,0,4,0.000000,0.000283,0.000283,0.000000
gr,1460,797,0.092952,0.056325,0.149277,0.622681
gs,0,25,0.000000,0.001767,0.001767,0.000000
gsb,0,1,0.000000,0.000071,0.000071,0.000000
gsl,0,1,0.000000,0.000071,0.000071,0.000000
gsn,0,2,0.000000,0.000141,0.000141,0.000000
gsp,0,1,0.000000,0.000071,0.000071,0.000000
gspr,0,1,0.000000,0.000071,0.000071,0.000000
gst,0,10,0.000000,0.000707,0.000707,0.000000
gstr,0,1,0.000000,0.000071,0.000071,0.000000
gsw,0,6,0.000000,0.000424,0.000424,0.000000
gt,0,14,0.000000,0.000989,0.000989,0.000000
gtr,0,3,0.000000,0.000212,0.000212,0.000000
gt͡ʃ,0,5,0.000000,0.000353,0.000353,0.000000
gv,414,0,0.026358,0.000000,0.026358,1.000000
gvb,8,0,0.000509,0.000000,0.000509,1.000000
gvd,5,0,0.000318,0.000000,0.000318,1.000000
gvdv,1,0,0.000064,0.000000,0.000064,1.000000
gvdw,1,0,0.000064,0.000000,0.000064,1.000000
gvd͡ʒ,1,0,0.000064,0.000000,0.000064,1.000000
gvg,3,0,0.000191,0.000000,0.000191,1.000000
gvgr,1,0,0.000064,0.000000,0.000064,1.000000
gvj,2,0,0.000127,0.000000,0.000127,1.000000
gvl,2,0,0.000127,0.000000,0.000127,1.000000
gvm,4,0,0.000255,0.000000,0.000255,1.000000
gvmɲ,1,0,0.000064,0.000000,0.000064,1.000000
gvn,6,0,0.000382,0.000000,0.000382,1.000000
gvr,11,0,0.000700,0.000000,0.000700,1.000000
gvv,1,0,0.000064,0.000000,0.000064,1.000000
gvw,7,0,0.000446,0.000000,0.000446,1.000000
gvz,6,0,0.000382,0.000000,0.000382,1.000000
gvzb,2,0,0.000127,0.000000,0.000127,1.000000
gvzn,1,0,0.000064,0.000000,0.000064,1.000000
gvzr,1,0,0.000064,0.000000,0.000064,1.000000
gvɣ,3,0,0.000191,0.000000,0.000191,1.000000
gvɣr,1,0,0.000064,0.000000,0.000064,1.000000
gvɲ,7,0,0.000446,0.000000,0.000446,1.000000
gvʒ,9,0,0.000573,0.000000,0.000573,1.000000
gw,1106,66,0.070414,0.004664,0.075079,0.937874
gwb,26,0,0.001655,0.000000,0.001655,1.000000
gwd,3,0,0.000191,0.000000,0.000191,1.000000
gwf,1,0,0.000064,0.000000,0.000064,1.000000
gwft,1,0,0.000064,0.000000,0.000064,1.000000
gwg,1,0,0.000064,0.000000,0.000064,1.000000
gwj,5,0,0.000318,0.000000,0.000318,1.000000
gwk,5,0,0.000318,0.000000,0.000318,1.000000
gwkt,1,0,0.000064,0.000000,0.000064,1.000000
gwm,5,0,0.000318,0.000000,0.000318,1.000000
gwn,5,0,0.000318,0.000000,0.000318,1.000000
gwp,12,0,0.000764,0.000000,0.000764,1.000000
gwpʃ,6,0,0.000382,0.000000,0.000382,1.000000
gws,9,0,0.000573,0.000000,0.000573,1.000000
gwsk,2,0,0.000127,0.000000,0.000127,1.000000
gwsp,1,0,0.000064,0.000000,0.000064,1.000000
gwspr,1,0,0.000064,0.000000,0.000064,1.000000
gwst,2,0,0.000127,0.000000,0.000127,1.000000
gwt,1,0,0.000064,0.000000,0.000064,1.000000
gwt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
gwt͡ʃw,1,0,0.000064,0.000000,0.000064,1.000000
gwv,7,0,0.000446,0.000000,0.000446,1.000000
gwvr,1,0,0.000064,0.000000,0.000064,1.000000
gwvʒ,1,0,0.000064,0.000000,0.000064,1.000000
gwz,10,0,0.000637,0.000000,0.000637,1.000000
gwzm,2,0,0.000127,0.000000,0.000127,1.000000
gwzmɲ,2,0,0.000127,0.000000,0.000127,1.000000
gwzr,1,0,0.000064,0.000000,0.000064,1.000000
gwzv,1,0,0.000064,0.000000,0.000064,1.000000
gwzvn,1,0,0.000064,0.000000,0.000064,1.000000
gwɣ,2,0,0.000127,0.000000,0.000127,1.000000
gwɣv,1,0,0.000064,0.000000,0.000064,1.000000
gwʃ,15,0,0.000955,0.000000,0.000955,1.000000
gwʃt͡ʃ,1,0,0.000064,0.000000,0.000064,1.000000
gz,343,201,0.021837,0.014205,0.036042,0.605882
gzb,10,5,0.000637,0.000353,0.000990,0.643080
gzbl,1,0,0.000064,0.000000,0.000064,1.000000
gzd,38,0,0.002419,0.000000,0.002419,1.000000
gzdb,1,0,0.000064,0.000000,0.000064,1.000000
gzdj,2,0,0.000127,0.000000,0.000127,1.000000
gzdr,1,0,0.000064,0.000000,0.000064,1.000000
gzdv,2,0,0.000127,0.000000,0.000127,1.000000
gzdvb,1,0,0.000064,0.000000,0.000064,1.000000
gzdvbʒ,1,0,0.000064,0.000000,0.000064,1.000000
gzdvbʒm,1,0,0.000064,0.000000,0.000064,1.000000
gzdw,7,0,0.000446,0.000000,0.000446,1.000000
gzd͡ʒ,3,4,0.000191,0.000283,0.000474,0.403218
gzf,0,4,0.000000,0.000283,0.000283,0.000000
gzg,6,2,0.000382,0.000141,0.000523,0.729921
gzgv,1,0,0.000064,0.000000,0.000064,1.000000
gzj,8,1,0.000509,0.000071,0.000580,0.878152
gzk,0,3,0.000000,0.000212,0.000212,0.000000
gzkl,0,1,0.000000,0.000071,0.000071,0.000000
gzl,7,1,0.000446,0.000071,0.000516,0.863128
gzm,9,1,0.000573,0.000071,0.000644,0.890205
gzn,14,2,0.000891,0.000141,0.001033,0.863128
gzp,0,7,0.000000,0.000495,0.000495,0.000000
gzpl,0,7,0.000000,0.000495,0.000495,0.000000
gzr,13,11,0.000828,0.000777,0.001605,0.515660
gzs,0,6,0.000000,0.000424,0.000424,0.000000
gzst,0,2,0.000000,0.000141,0.000141,0.000000
gzsw,0,1,0.000000,0.000071,0.000071,0.000000
gzt,0,4,0.000000,0.000283,0.000283,0.000000
gzt͡ʃ,0,4,0.000000,0.000283,0.000283,0.000000
gzv,27,0,0.001719,0.000000,0.001719,1.000000
gzvr,2,0,0.000127,0.000000,0.000127,1.000000
gzvɲ,1,0,0.000064,0.000000,0.000064,1.000000
gzw,3,4,0.000191,0.000283,0.000474,0.403218
gzz,4,0,0.000255,0.000000,0.000255,1.000000
gzð,0,2,0.000000,0.000141,0.000141,0.000000
gzɣ,3,0,0.000191,0.000000,0.000191,1.000000
gzɲ,6,0,0.000382,0.000000,0.000382,1.000000
gzʃ,0,1,0.000000,0.000071,0.000071,0.000000
gzʒ,2,0,0.000127,0.000000,0.000127,1.000000
gð,0,4,0.000000,0.000283,0.000283,0.000000
gɣ,63,0,0.004011,0.000000,0.004011,1.000000
gɣl,2,0,0.000127,0.000000,0.000127,1.000000
gɣm,1,0,0.000064,0.000000,0.000064,1.000000
gɣr,1,0,0.000064,0.000000,0.000064,1.000000
gɣv,1,0,0.000064,0.000000,0.000064,1.000000
gɣw,4,0,0.000255,0.000000,0.000255,1.000000
gɣʒ,3,0,0.000191,0.000000,0.000191,1.000000
gɲ,280,0,0.017826,0.000000,0.017826,1.000000
gʃ,0,4,0.000000,0.000283,0.000283,0.000000
gʒ,168,0,0.010696,0.000000,0.010696,1.000000
gʒb,4,0,0.000255,0.000000,0.000255,1.000000
gʒl,2,0,0.000127,0.000000,0.000127,1.000000
gʒm,6,0,0.000382,0.000000,0.000382,1.000000
gʒv,12,0,0.000764,0.000000,0.000764,1.000000
hj,0,39,0.000000,0.002756,0.002756,0.000000
kb,1,81,0.000064,0.005724,0.005788,0.011000
kbl,0,4,0.000000,0.000283,0.000283,0.000000
kbr,0,6,0.000000,0.000424,0.000424,0.000000
kd,0,65,0.000000,0.004594,0.004594,0.000000
kdj,0,2,0.000000,0.000141,0.000141,0.000000
kdr,0,8,0.000000,0.000565,0.000565,0.000000
kd͡ʒ,0,20,0.000000,0.001413,0.001413,0.000000
kf,523,107,0.033297,0.007562,0.040859,0.814929
kff,2,0,0.000127,0.000000,0.000127,1.000000
kfk,45,0,0.002865,0.000000,0.002865,1.000000
kfkr,2,0,0.000127,0.000000,0.000127,1.000000
kfl,0,6,0.000000,0.000424,0.000424,0.000000
kfp,31,0,0.001974,0.000000,0.001974,1.000000
kfpr,2,0,0.000127,0.000000,0.000127,1.000000
kfpw,1,0,0.000064,0.000000,0.000064,1.000000
kfpʃ,7,0,0.000446,0.000000,0.000446,1.000000
kfr,7,22,0.000446,0.001555,0.002000,0.222783
kfs,37,0,0.002356,0.000000,0.002356,1.000000
kfsk,3,0,0.000191,0.000000,0.000191,1.000000
kfskl,1,0,0.000064,0.000000,0.000064,1.000000
kfsp,23,0,0.001464,0.000000,0.001464,1.000000
kfspr,2,0,0.000127,0.000000,0.000127,1.000000
kfst,6,0,0.000382,0.000000,0.000382,1.000000
kfstr,2,0,0.000127,0.000000,0.000127,1.000000
kfstʃ,1,0,0.000064,0.000000,0.000064,1.000000
kfsw,1,0,0.000064,0.000000,0.000064,1.000000
