cluster,occurences_pl,occurences_en,frequency_pl,frequency_en
sktk,0,1,0.000000,0.000071
sktkw,0,1,0.000000,0.000071
sktm,0,8,0.000000,0.000565
sktp,0,1,0.000000,0.000071
sktt,0,1,0.000000,0.000071
sktw,0,2,0.000000,0.000141
sktð,0,20,0.000000,0.001413
skw,134,34,0.008531,0.002403
skð,0,4,0.000000,0.000283
skɲ,7,0,0.000446,0.000000
skʃ,101,0,0.006430,0.000000
skʃt,2,0,0.000127,0.000000
sl,59,300,0.003756,0.021201
slt,1,0,0.000064,0.000000
sm,188,414,0.011969,0.029258
smg,1,0,0.000064,0.000000
smgl,1,0,0.000064,0.000000
smj,0,2,0.000000,0.000141
smp,2,0,0.000127,0.000000
smpr,1,0,0.000064,0.000000
smpʃ,1,0,0.000064,0.000000
smr,1,0,0.000064,0.000000
sms,3,0,0.000191,0.000000
smsl,1,0,0.000064,0.000000
smw,1,0,0.000064,0.000000
sn,496,166,0.031578,0.011731
snj,0,1,0.000000,0.000071
snk,4,0,0.000255,0.000000
sns,0,1,0.000000,0.000071
snt,0,2,0.000000,0.000141
sntf,0,1,0.000000,0.000071
sntl,0,1,0.000000,0.000071
sp,4406,891,0.280512,0.062968
spj,0,6,0.000000,0.000424
spk,2,0,0.000127,0.000000
spl,63,84,0.004011,0.005936
splv,1,0,0.000064,0.000000
spn,0,2,0.000000,0.000141
spr,753,78,0.047940,0.005512
sps,7,0,0.000446,0.000000
spt,1,2,0.000064,0.000141
spw,58,1,0.003693,0.000071
spʃ,313,0,0.019927,0.000000
sr,39,71,0.002483,0.005018
ss,346,169,0.022028,0.011943
ssf,7,0,0.000446,0.000000
ssfr,1,0,0.000064,0.000000
ssj,1,0,0.000064,0.000000
ssk,31,9,0.001974,0.000636
sskl,1,0,0.000064,0.000000
sskr,3,0,0.000191,0.000000
sskrv,1,0,0.000064,0.000000
sskw,4,0,0.000255,0.000000
sskʃ,2,0,0.000127,0.000000
ssl,2,2,0.000127,0.000141
sslt,1,0,0.000064,0.000000
ssm,0,2,0.000000,0.000141
ssn,1,1,0.000064,0.000071
ssp,45,20,0.002865,0.001413
sspr,4,3,0.000255,0.000212
ssps,1,0,0.000064,0.000000
sspw,1,0,0.000064,0.000000
sspʃ,4,0,0.000255,0.000000
ssr,1,0,0.000064,0.000000
sss,1,0,0.000064,0.000000
sst,73,35,0.004648,0.002473
sstf,1,0,0.000064,0.000000
sstj,0,1,0.000000,0.000071
sstr,11,6,0.000700,0.000424
sstʃ,20,0,0.001273,0.000000
sst͡ʃ,1,0,0.000064,0.000000
ssw,9,6,0.000573,0.000424
ssʃ,1,0,0.000064,0.000000
st,11839,4599,0.753740,0.325018
stb,0,70,0.000000,0.004947
stbj,0,4,0.000000,0.000283
stbr,0,2,0.000000,0.000141
std,0,55,0.000000,0.003887
stdj,0,2,0.000000,0.000141
stdr,0,9,0.000000,0.000636
std͡ʒ,0,8,0.000000,0.000565
stf,984,64,0.062647,0.004523
stfj,1,5,0.000064,0.000353
stfk,5,0,0.000318,0.000000
stfkl,1,0,0.000064,0.000000
stfkr,1,0,0.000064,0.000000
stfl,2,2,0.000127,0.000141
stfm,2,0,0.000127,0.000000
stfmw,1,0,0.000064,0.000000
stfn,2,0,0.000127,0.000000
stfp,17,0,0.001082,0.000000
stfpr,2,0,0.000127,0.000000
stfpʃ,2,0,0.000127,0.000000
stfr,3,11,0.000191,0.000777
stfs,15,0,0.000955,0.000000
stfsf,1,0,0.000064,0.000000
stfsk,1,0,0.000064,0.000000
stfsp,5,0,0.000318,0.000000
stfst,6,0,0.000382,0.000000
stfstʃ,1,0,0.000064,0.000000
stft,16,0,0.001019,0.000000
stftf,1,0,0.000064,0.000000
stftr,2,0,0.000127,0.000000
stftʃ,5,0,0.000318,0.000000
stft͡s,3,0,0.000191,0.000000
stft͡ʃ,23,0,0.001464,0.000000
stft͡ʃw,22,0,0.001401,0.000000
stfʃ,6,0,0.000382,0.000000
stfʃr,2,0,0.000127,0.000000
stg,0,30,0.000000,0.002120
stgl,0,1,0.000000,0.000071
stgr,0,5,0.000000,0.000353
sth,0,65,0.000000,0.004594
stj,93,73,0.005921,0.005159
stk,587,60,0.037372,0.004240
stkf,1,0,0.000064,0.000000
stkl,3,8,0.000191,0.000565
stkr,4,3,0.000255,0.000212
stkt,3,0,0.000191,0.000000
stkw,3,0,0.000191,0.000000
stkʃ,2,0,0.000127,0.000000
stkʃt,1,0,0.000064,0.000000
stl,16,57,0.001019,0.004028
stm,63,63,0.004011,0.004452
stmj,0,1,0.000000,0.000071
stmw,2,0,0.000127,0.000000
stmɲ,4,0,0.000255,0.000000
stn,100,41,0.006367,0.002898
stnj,0,1,0.000000,0.000071
stp,188,75,0.011969,0.005300
stpl,1,9,0.000064,0.000636
stpr,33,15,0.002101,0.001060
stpw,2,0,0.000127,0.000000
stpʃ,54,0,0.003438,0.000000
str,1185,583,0.075444,0.041201
strf,1,0,0.000064,0.000000
strfk,1,0,0.000064,0.000000
strfkl,1,0,0.000064,0.000000
strj,2,0,0.000127,0.000000
strp,1,0,0.000064,0.000000
strpr,1,0,0.000064,0.000000
strs,1,0,0.000064,0.000000
strst,1,0,0.000064,0.000000
strv,4,0,0.000255,0.000000
strʒ,1,0,0.000064,0.000000
sts,68,115,0.004329,0.008127
stsf,5,1,0.000318,0.000071
stsj,0,2,0.000000,0.000141
stsk,9,2,0.000573,0.000141
stskl,1,0,0.000064,0.000000
stsl,0,2,0.000000,0.000141
stsm,0,1,0.000000,0.000071
stsn,0,3,0.000000,0.000212
stsp,15,6,0.000955,0.000424
stspr,4,0,0.000255,0.000000
stst,13,25,0.000828,0.001767
ststf,1,0,0.000064,0.000000
ststr,3,0,0.000191,0.000000
ststʃ,1,0,0.000064,0.000000
stst͡s,1,0,0.000064,0.000000
stsw,3,2,0.000191,0.000141
stsð,0,1,0.000000,0.000071
stsʃ,1,0,0.000064,0.000000
stt,179,129,0.011396,0.009117
sttf,5,0,0.000318,0.000000
sttr,6,8,0.000382,0.000565
sttw,0,1,0.000000,0.000071
sttʃ,2,0,0.000127,0.000000
stt͡s,16,0,0.001019,0.000000
stt͡ʃ,23,6,0.001464,0.000424
stt͡ʃw,4,0,0.000255,0.000000
stv,0,8,0.000000,0.000565
stw,13,107,0.000828,0.007562
stð,0,86,0.000000,0.006078
stɲ,198,0,0.012606,0.000000
stʃ,394,11,0.025084,0.000777
stʃf,1,0,0.000064,0.000000
stʃk,5,0,0.000318,0.000000
stʃkw,1,0,0.000064,0.000000
stʃl,3,0,0.000191,0.000000
stʃm,5,0,0.000318,0.000000
stʃn,2,0,0.000127,0.000000
stʃp,2,0,0.000127,0.000000
stʃpr,1,0,0.000064,0.000000
stʃr,3,0,0.000191,0.000000
stʃt,3,0,0.000191,0.000000
stʃt͡ʃ,2,0,0.000127,0.000000
st͡s,664,113,0.042274,0.007986
st͡sb,0,4,0.000000,0.000283
st͡sd,0,3,0.000000,0.000212
st͡sf,0,8,0.000000,0.000565
st͡sg,0,2,0.000000,0.000141
st͡sh,0,1,0.000000,0.000071
st͡sj,1,1,0.000064,0.000071
st͡sk,2,5,0.000127,0.000353
st͡skl,0,2,0.000000,0.000141
st͡sl,0,1,0.000000,0.000071
st͡sm,1,3,0.000064,0.000212
st͡sn,2,0,0.000127,0.000000
st͡sp,10,2,0.000637,0.000141
st͡spr,7,0,0.000446,0.000000
st͡spʃ,2,0,0.000127,0.000000
st͡sr,1,7,0.000064,0.000495
st͡ss,0,3,0.000000,0.000212
st͡ssp,0,1,0.000000,0.000071
st͡sst,0,1,0.000000,0.000071
st͡st,1,3,0.000064,0.000212
st͡sv,0,2,0.000000,0.000141
st͡svj,0,1,0.000000,0.000071
st͡sw,0,5,0.000000,0.000353
st͡sð,0,3,0.000000,0.000212
st͡sɲ,1,0,0.000064,0.000000
st͡ʃ,119,76,0.007576,0.005371
st͡ʃt,4,0,0.000255,0.000000
st͡ʃw,4,0,0.000255,0.000000
stθ,0,27,0.000000,0.001908
stθr,0,9,0.000000,0.000636
sv,4,28,0.000255,0.001979
svj,1,3,0.000064,0.000212
sw,1243,419,0.079137,0.029611
swb,1,0,0.000064,0.000000
swd,5,0,0.000318,0.000000
swdʒ,1,0,0.000064,0.000000
swf,7,0,0.000446,0.000000
swfp,1,0,0.000064,0.000000
swfpr,1,0,0.000064,0.000000
swfs,4,0,0.000255,0.000000
swfsp,4,0,0.000255,0.000000
swfspr,1,0,0.000064,0.000000
swfʃ,1,0,0.000064,0.000000
swg,2,0,0.000127,0.000000
swgw,1,0,0.000064,0.000000
swj,2,0,0.000127,0.000000
swk,3,0,0.000191,0.000000
swm,3,0,0.000191,0.000000
swn,6,0,0.000382,0.000000
swp,5,0,0.000318,0.000000
swpr,1,0,0.000064,0.000000
swr,2,0,0.000127,0.000000
sws,6,0,0.000382,0.000000
swsf,1,0,0.000064,0.000000
swsk,2,0,0.000127,0.000000
swskr,1,0,0.000064,0.000000
swskʃ,1,0,0.000064,0.000000
swst,2,0,0.000127,0.000000
swsw,1,0,0.000064,0.000000
swt,2,0,0.000127,0.000000
swv,5,0,0.000318,0.000000
swvn,1,0,0.000064,0.000000
sww,1,0,0.000064,0.000000
swz,1,0,0.000064,0.000000
swzd,1,0,0.000064,0.000000
swzdj,1,0,0.000064,0.000000
swɣ,1,0,0.000064,0.000000
swɲ,2,0,0.000127,0.000000
swʃ,3,0,0.000191,0.000000
sx,5,0,0.000318,0.000000
sxs,1,0,0.000064,0.000000
sxsp,1,0,0.000064,0.000000
sxspʃ,1,0,0.000064,0.000000
sxt,1,0,0.000064,0.000000
sxt͡s,1,0,0.000064,0.000000
sz,3,0,0.000191,0.000000
sð,0,199,0.000000,0.014064
sɣ,1,0,0.000064,0.000000
sɲ,34,0,0.002165,0.000000
sʃ,125,25,0.007958,0.001767
sʃk,3,0,0.000191,0.000000
sʃl,3,0,0.000191,0.000000
sʃm,1,0,0.000064,0.000000
sʃr,1,0,0.000064,0.000000
sʃt,1,0,0.000064,0.000000
sʃt͡ʃ,7,0,0.000446,0.000000
sʃɲ,3,0,0.000191,0.000000
sθ,0,24,0.000000,0.001696
sθd,0,1,0.000000,0.000071
sθr,0,7,0.000000,0.000495
tb,0,500,0.000000,0.035336
tbj,0,4,0.000000,0.000283
tbl,0,20,0.000000,0.001413
tbr,0,28,0.000000,0.001979
td,0,471,0.000000,0.033286
tdj,0,9,0.000000,0.000636
tdr,0,38,0.000000,0.002686
td͡ʒ,0,58,0.000000,0.004099
tf,2029,477,0.129178,0.033710
tfj,2,9,0.000127,0.000636
tfk,13,0,0.000828,0.000000
tfkf,1,0,0.000064,0.000000
tfkl,1,0,0.000064,0.000000
tfkr,4,0,0.000255,0.000000
tfkʃ,1,0,0.000064,0.000000
tfl,3,14,0.000191,0.000989
tfm,2,0,0.000127,0.000000
tfmw,1,0,0.000064,0.000000
tfn,2,0,0.000127,0.000000
tfp,34,0,0.002165,0.000000
tfpr,4,0,0.000255,0.000000
tfpw,6,0,0.000382,0.000000
tfpʃ,4,0,0.000255,0.000000
tfr,5,65,0.000318,0.004594
tfs,44,0,0.002801,0.000000
tfsf,2,0,0.000127,0.000000
tfsk,3,0,0.000191,0.000000
tfsp,20,0,0.001273,0.000000
tfspr,1,0,0.000064,0.000000
tfst,13,0,0.000828,0.000000
tfstr,1,0,0.000064,0.000000
tfstʃ,3,0,0.000191,0.000000
tft,29,0,0.001846,0.000000
tftf,1,0,0.000064,0.000000
tftr,3,0,0.000191,0.000000
tftʃ,5,0,0.000318,0.000000
tft͡s,5,0,0.000318,0.000000
tft͡ʃ,43,0,0.002738,0.000000
tft͡ʃw,22,0,0.001401,0.000000
tfɲ,1,0,0.000064,0.000000
tfʃ,22,0,0.001401,0.000000
tfʃp,1,0,0.000064,0.000000
tfʃr,3,0,0.000191,0.000000
tg,0,187,0.000000,0.013216
tgl,0,13,0.000000,0.000919
tgr,0,31,0.000000,0.002191
th,0,577,0.000000,0.040777
thj,0,2,0.000000,0.000141
tj,174,440,0.011078,0.031095
tk,2389,402,0.152098,0.028410
tkf,14,0,0.000891,0.000000
tkj,0,1,0.000000,0.000071
tkl,14,37,0.000891,0.002615
tkn,14,0,0.000891,0.000000
tkr,96,25,0.006112,0.001767
tkrv,1,0,0.000064,0.000000
tkt,19,0,0.001210,0.000000
tkw,11,27,0.000700,0.001908
tkɲ,11,0,0.000700,0.000000
tkʃ,12,0,0.000764,0.000000
tkʃt,2,0,0.000127,0.000000
tl,144,514,0.009168,0.036325
tln,4,0,0.000255,0.000000
tlv,1,0,0.000064,0.000000
tlz,0,3,0.000000,0.000212
tlzw,0,2,0.000000,0.000141
tlʃ,0,1,0.000000,0.000071
tm,171,518,0.010887,0.036608
tmj,0,7,0.000000,0.000495
tmm,1,0,0.000064,0.000000
tmn,1,0,0.000064,0.000000
tmp,1,0,0.000064,0.000000
tmw,3,0,0.000191,0.000000
tmz,1,0,0.000064,0.000000
tmzm,1,0,0.000064,0.000000
tmɲ,7,0,0.000446,0.000000
tn,567,314,0.036099,0.022191
tnd,0,1,0.000000,0.000071
tnj,0,9,0.000000,0.000636
tnt,0,1,0.000000,0.000071
tp,1081,275,0.068823,0.019435
tpj,0,1,0.000000,0.000071
tpl,38,45,0.002419,0.003180
tpr,95,48,0.006048,0.003392
tps,2,0,0.000127,0.000000
tpw,23,0,0.001464,0.000000
tpʃ,122,0,0.007767,0.000000
tr,3021,1753,0.192335,0.123887
trb,2,0,0.000127,0.000000
trf,1,0,0.000064,0.000000
trfk,1,0,0.000064,0.000000
trfkl,1,0,0.000064,0.000000
trg,2,0,0.000127,0.000000
trgr,2,0,0.000127,0.000000
trj,6,0,0.000382,0.000000
trk,11,0,0.000700,0.000000
trkf,1,0,0.000064,0.000000
trkl,1,0,0.000064,0.000000
trkʃ,1,0,0.000064,0.000000
trn,3,0,0.000191,0.000000
trp,4,0,0.000255,0.000000
trpr,1,0,0.000064,0.000000
trpʃ,1,0,0.000064,0.000000
trr,2,0,0.000127,0.000000
trs,2,0,0.000127,0.000000
trsk,1,0,0.000064,0.000000
trskr,1,0,0.000064,0.000000
trst,1,0,0.000064,0.000000
trt͡ʃ,1,0,0.000064,0.000000
trv,113,0,0.007194,0.000000
trvg,1,0,0.000064,0.000000
trvgɲ,1,0,0.000064,0.000000
trw,1,0,0.000064,0.000000
trz,2,0,0.000127,0.000000
trzm,1,0,0.000064,0.000000
trʒ,1,0,0.000064,0.000000
ts,645,1013,0.041064,0.071590
tsb,0,13,0.000000,0.000919
tsbr,0,2,0.000000,0.000141
tsd,0,5,0.000000,0.000353
tsdj,0,1,0.000000,0.000071
tsdr,0,2,0.000000,0.000141
tsd͡ʒ,0,2,0.000000,0.000141
tsf,17,14,0.001082,0.000989
tsfr,0,2,0.000000,0.000141
tsfs,1,0,0.000064,0.000000
tsfst,1,0,0.000064,0.000000
tsg,0,4,0.000000,0.000283
tsgr,0,1,0.000000,0.000071
tsh,0,7,0.000000,0.000495
tsj,0,7,0.000000,0.000495
tsk,60,32,0.003820,0.002261
tskl,1,1,0.000064,0.000071
tskr,2,4,0.000127,0.000283
tskw,3,5,0.000191,0.000353
tskʃ,2,0,0.000127,0.000000
tsl,0,25,0.000000,0.001767
tsm,4,12,0.000255,0.000848
tsmr,1,0,0.000064,0.000000
tsn,1,26,0.000064,0.001837
tsp,48,40,0.003056,0.002827
tspl,0,2,0.000000,0.000141
tspr,11,5,0.000700,0.000353
tspw,1,0,0.000064,0.000000
tspʃ,5,0,0.000318,0.000000
tsr,1,13,0.000064,0.000919
tss,1,22,0.000064,0.001555
tssk,0,2,0.000000,0.000141
tssl,0,1,0.000000,0.000071
tssn,0,1,0.000000,0.000071
tsst,0,4,0.000000,0.000283
tssw,0,2,0.000000,0.000141
tst,339,126,0.021583,0.008905
tstf,2,0,0.000127,0.000000
tstr,13,17,0.000828,0.001201
tstʃ,6,0,0.000382,0.000000
tst͡s,4,0,0.000255,0.000000
tst͡ʃ,0,2,0.000000,0.000141
tsv,0,5,0.000000,0.000353
tsw,28,34,0.001783,0.002403
tsð,0,35,0.000000,0.002473
tsʃ,1,2,0.000064,0.000141
tsθ,0,1,0.000000,0.000071
tsθr,0,1,0.000000,0.000071
tt,517,820,0.032915,0.057951
ttf,10,0,0.000637,0.000000
ttk,1,0,0.000064,0.000000
ttl,4,0,0.000255,0.000000
ttp,5,0,0.000318,0.000000
ttpʃ,1,0,0.000064,0.000000
ttr,31,59,0.001974,0.004170
ttrv,2,0,0.000127,0.000000
tts,1,0,0.000064,0.000000
ttsk,1,0,0.000064,0.000000
ttw,1,5,0.000064,0.000353
ttʃ,29,0,0.001846,0.000000
ttʃm,1,0,0.000064,0.000000
tt͡s,184,0,0.011715,0.000000
tt͡sl,1,0,0.000064,0.000000
tt͡ʃ,395,36,0.025148,0.002544
tt͡ʃs,1,0,0.000064,0.000000
tt͡ʃsk,1,0,0.000064,0.000000
tt͡ʃt,5,0,0.000318,0.000000
tt͡ʃw,8,0,0.000509,0.000000
tt͡ʃʃ,1,0,0.000064,0.000000
tv,0,44,0.000000,0.003110
tvj,0,2,0.000000,0.000141
tw,199,1163,0.012670,0.082191
tws,1,0,0.000064,0.000000
tx,14,0,0.000891,0.000000
txp,4,0,0.000255,0.000000
txt͡s,3,0,0.000191,0.000000
txt͡ʃ,1,0,0.000064,0.000000
tð,0,1127,0.000000,0.079647
tɲ,812,0,0.051697,0.000000
tʃ,2019,139,0.128541,0.009823
tʃf,4,0,0.000255,0.000000
tʃfs,2,0,0.000127,0.000000
tʃfsp,2,0,0.000127,0.000000
tʃj,1,0,0.000064,0.000000
tʃk,29,0,0.001846,0.000000
tʃkw,1,0,0.000064,0.000000
tʃl,10,0,0.000637,0.000000
tʃm,12,0,0.000764,0.000000
tʃn,55,0,0.003502,0.000000
tʃp,17,0,0.001082,0.000000
tʃpr,1,0,0.000064,0.000000
tʃpʃ,1,0,0.000064,0.000000
tʃr,8,1,0.000509,0.000071
tʃt,8,0,0.000509,0.000000
tʃt͡ʃ,20,0,0.001273,0.000000
tʃt͡ʃw,1,0,0.000064,0.000000
tʃɲ,7,0,0.000446,0.000000
t͡sb,0,40,0.000000,0.002827
t͡sbl,0,1,0.000000,0.000071
t͡sbr,0,5,0.000000,0.000353
t͡sd,0,46,0.000000,0.003251
t͡sdj,0,3,0.000000,0.000212
t͡sdr,0,2,0.000000,0.000141
t͡sd͡ʒ,0,13,0.000000,0.000919
t͡sf,95,51,0.006048,0.003604
t͡sff,2,0,0.000127,0.000000
t͡sfj,0,1,0.000000,0.000071
t͡sfk,14,0,0.000891,0.000000
t͡sfkr,1,0,0.000064,0.000000
t͡sfkw,1,0,0.000064,0.000000
t͡sfl,0,5,0.000000,0.000353
t͡sfp,17,0,0.001082,0.000000
t͡sfpr,1,0,0.000064,0.000000
t͡sfpʃ,1,0,0.000064,0.000000
t͡sfr,2,12,0.000127,0.000848
t͡sfs,18,0,0.001146,0.000000
t͡sfsk,2,0,0.000127,0.000000
t͡sfsp,7,0,0.000446,0.000000
t͡sfst,4,0,0.000255,0.000000
t͡sfstr,2,0,0.000127,0.000000
t͡sfsw,3,0,0.000191,0.000000
t͡sft,8,0,0.000509,0.000000
t͡sft͡s,1,0,0.000064,0.000000
t͡sft͡ʃ,15,0,0.000955,0.000000
t͡sfʃ,12,0,0.000764,0.000000
t͡sfʃl,1,0,0.000064,0.000000
t͡sg,0,30,0.000000,0.002120
t͡sgr,0,1,0.000000,0.000071
t͡sh,0,37,0.000000,0.002615
t͡sj,2524,16,0.160693,0.001131
t͡sk,702,53,0.044693,0.003746
t͡skf,1,0,0.000064,0.000000
t͡skfs,1,0,0.000064,0.000000
t͡skl,3,6,0.000191,0.000424
t͡skm,2,0,0.000127,0.000000
t͡skn,2,0,0.000127,0.000000
t͡skp,2,0,0.000127,0.000000
t͡skpʃ,1,0,0.000064,0.000000
t͡skr,5,4,0.000318,0.000283
t͡sks,3,0,0.000191,0.000000
t͡skst,1,0,0.000064,0.000000
t͡sksʃ,1,0,0.000064,0.000000
t͡skt,3,0,0.000191,0.000000
t͡skt͡s,1,0,0.000064,0.000000
t͡skw,0,2,0.000000,0.000141
t͡skʃ,2,0,0.000127,0.000000
t͡sl,45,28,0.002865,0.001979
t͡sm,77,46,0.004902,0.003251
t͡smw,1,0,0.000064,0.000000
t͡smɲ,2,0,0.000127,0.000000
t͡smʃ,1,0,0.000064,0.000000
t͡sn,269,53,0.017126,0.003746
t͡sp,171,32,0.010887,0.002261
t͡spl,3,6,0.000191,0.000424
t͡spr,20,11,0.001273,0.000777
t͡sps,1,0,0.000064,0.000000
t͡spw,2,0,0.000127,0.000000
t͡spʃ,53,0,0.003374,0.000000
t͡sr,63,23,0.004011,0.001625
t͡ss,112,56,0.007131,0.003958
t͡ssf,13,0,0.000828,0.000000
t͡ssfl,1,0,0.000064,0.000000
t͡ssk,32,3,0.002037,0.000212
t͡sskf,1,0,0.000064,0.000000
t͡sskl,1,0,0.000064,0.000000
t͡sskr,3,0,0.000191,0.000000
t͡sskw,1,0,0.000064,0.000000
t͡sskʃ,2,0,0.000127,0.000000
t͡ssm,0,4,0.000000,0.000283
t͡ssn,0,1,0.000000,0.000071
t͡ssp,14,4,0.000891,0.000283
t͡sspr,4,1,0.000255,0.000071
t͡sspʃ,1,0,0.000064,0.000000
t͡ssr,1,0,0.000064,0.000000
t͡sss,2,0,0.000127,0.000000
t͡sst,22,19,0.001401,0.001343
t͡sstr,5,3,0.000318,0.000212
t͡sstʃ,1,0,0.000064,0.000000
t͡sst͡s,1,0,0.000064,0.000000
t͡ssw,1,0,0.000064,0.000000
t͡ssʃ,1,0,0.000064,0.000000
t͡st,251,70,0.015980,0.004947
t͡stf,160,0,0.010187,0.000000
t͡stfj,1,0,0.000064,0.000000
t͡stfp,1,0,0.000064,0.000000
t͡stfɲ,1,0,0.000064,0.000000
t͡stl,1,0,0.000064,0.000000
t͡str,5,7,0.000318,0.000495
t͡stʃ,14,0,0.000891,0.000000
t͡st͡s,37,0,0.002356,0.000000
t͡st͡sr,1,0,0.000064,0.000000
t͡st͡ʃ,17,3,0.001082,0.000212
t͡sv,0,7,0.000000,0.000495
t͡svj,0,1,0.000000,0.000071
t͡sw,28,97,0.001783,0.006855
t͡sx,1,0,0.000064,0.000000
t͡sxt͡ʃ,1,0,0.000064,0.000000
t͡sð,0,89,0.000000,0.006290
t͡sɲ,165,0,0.010505,0.000000
t͡sʃ,135,11,0.008595,0.000777
t͡sʃk,1,0,0.000064,0.000000
t͡sʃm,1,0,0.000064,0.000000
t͡sʃp,3,0,0.000191,0.000000
t͡sʃt͡ʃ,2,0,0.000127,0.000000
t͡sθ,0,5,0.000000,0.000353
t͡sθr,0,5,0.000000,0.000353
t͡ʃb,0,25,0.000000,0.001767
t͡ʃbl,0,2,0.000000,0.000141
t͡ʃd,0,16,0.000000,0.001131
t͡ʃdr,0,3,0.000000,0.000212
t͡ʃd͡ʒ,0,2,0.000000,0.000141
t͡ʃf,164,27,0.010441,0.001908
t͡ʃff,2,0,0.000127,0.000000
t͡ʃfk,14,0,0.000891,0.000000
t͡ʃfkf,1,0,0.000064,0.000000
t͡ʃfkl,1,0,0.000064,0.000000
t͡ʃfkr,4,0,0.000255,0.000000
t͡ʃfp,33,0,0.002101,0.000000
t͡ʃfpr,8,0,0.000509,0.000000
t͡ʃfpw,4,0,0.000255,0.000000
t͡ʃfpʃ,9,0,0.000573,0.000000
t͡ʃfr,1,2,0.000064,0.000141
t͡ʃfs,18,0,0.001146,0.000000
t͡ʃfsf,2,0,0.000127,0.000000
t͡ʃfsk,1,0,0.000064,0.000000
t͡ʃfsp,6,0,0.000382,0.000000
t͡ʃfst,4,0,0.000255,0.000000
t͡ʃfstr,1,0,0.000064,0.000000
t͡ʃft,20,0,0.001273,0.000000
t͡ʃftf,1,0,0.000064,0.000000
t͡ʃft͡s,5,0,0.000318,0.000000
t͡ʃft͡ʃ,10,0,0.000637,0.000000
t͡ʃfʃ,31,0,0.001974,0.000000
t͡ʃfʃr,3,0,0.000191,0.000000
t͡ʃfʃt͡ʃ,2,0,0.000127,0.000000
t͡ʃg,0,4,0.000000,0.000283
t͡ʃgr,0,1,0.000000,0.000071
t͡ʃh,0,18,0.000000,0.001272
t͡ʃj,161,10,0.010250,0.000707
t͡ʃk,443,18,0.028204,0.001272
t͡ʃkf,4,0,0.000255,0.000000
t͡ʃkl,4,1,0.000255,0.000071
t͡ʃkn,3,0,0.000191,0.000000
t͡ʃkp,1,0,0.000064,0.000000
t͡ʃkr,16,0,0.001019,0.000000
t͡ʃkrv,1,0,0.000064,0.000000
t͡ʃkt,1,0,0.000064,0.000000
t͡ʃkw,2,1,0.000127,0.000071
t͡ʃkʃ,8,0,0.000509,0.000000
t͡ʃl,86,17,0.005475,0.001201
t͡ʃm,223,27,0.014197,0.001908
t͡ʃml,1,0,0.000064,0.000000
t͡ʃmm,1,0,0.000064,0.000000
t͡ʃmms,1,0,0.000064,0.000000
t͡ʃmw,6,0,0.000382,0.000000
t͡ʃmɲ,12,0,0.000764,0.000000
t͡ʃn,1749,4,0.111352,0.000283
t͡ʃp,462,15,0.029414,0.001060
t͡ʃpl,9,0,0.000573,0.000000
t͡ʃpr,74,2,0.004711,0.000141
t͡ʃps,5,0,0.000318,0.000000
t͡ʃpw,4,0,0.000255,0.000000
t͡ʃpʃ,93,0,0.005921,0.000000
t͡ʃr,91,4,0.005794,0.000283
t͡ʃs,279,15,0.017763,0.001060
t͡ʃsf,44,0,0.002801,0.000000
t͡ʃsfr,1,0,0.000064,0.000000
t͡ʃsk,34,0,0.002165,0.000000
t͡ʃskr,2,0,0.000127,0.000000
t͡ʃskw,5,0,0.000318,0.000000
t͡ʃskʃ,1,0,0.000064,0.000000
t͡ʃsm,1,1,0.000064,0.000071
t͡ʃsn,0,1,0.000000,0.000071
t͡ʃsp,62,0,0.003947,0.000000
t͡ʃspr,17,0,0.001082,0.000000
t͡ʃsps,1,0,0.000064,0.000000
t͡ʃspw,1,0,0.000064,0.000000
t͡ʃspʃ,10,0,0.000637,0.000000
t͡ʃss,3,0,0.000191,0.000000
t͡ʃst,54,3,0.003438,0.000212
t͡ʃstk,1,0,0.000064,0.000000
t͡ʃstr,9,1,0.000573,0.000071
t͡ʃst͡s,2,0,0.000127,0.000000
t͡ʃsw,7,0,0.000446,0.000000
t͡ʃt,368,102,0.023429,0.007208
t͡ʃtb,0,3,0.000000,0.000212
t͡ʃtd,0,1,0.000000,0.000071
t͡ʃtf,9,2,0.000573,0.000141
t͡ʃth,0,5,0.000000,0.000353
t͡ʃtj,0,2,0.000000,0.000141
t͡ʃtl,1,0,0.000064,0.000000
t͡ʃtm,0,2,0.000000,0.000141
t͡ʃtr,19,4,0.001210,0.000283
t͡ʃtrv,1,0,0.000064,0.000000
t͡ʃtt,0,1,0.000000,0.000071
t͡ʃtw,2,0,0.000127,0.000000
t͡ʃtð,0,18,0.000000,0.001272
t͡ʃtʃ,5,0,0.000318,0.000000
t͡ʃt͡s,74,0,0.004711,0.000000
t͡ʃt͡ʃ,152,3,0.009677,0.000212
t͡ʃt͡ʃt͡ʃ,1,0,0.000064,0.000000
t͡ʃt͡ʃw,4,0,0.000255,0.000000
t͡ʃt͡ʃʃ,1,0,0.000064,0.000000
t͡ʃtθ,0,1,0.000000,0.000071
t͡ʃtθr,0,1,0.000000,0.000071
t͡ʃv,0,3,0.000000,0.000212
t͡ʃvj,0,1,0.000000,0.000071
t͡ʃw,472,46,0.030050,0.003251
t͡ʃx,9,0,0.000573,0.000000
t͡ʃð,0,29,0.000000,0.002049
t͡ʃɲ,576,0,0.036672,0.000000
t͡ʃʃ,311,3,0.019800,0.000212
t͡ʃʃk,3,0,0.000191,0.000000
